Twet	Load	Tset
16.4	827	19.11
16.7	830	19.11
16.9	872	19.11
17.1	906	19.11
17.3	928	20.11
18.2	943	20.11
18.2	644	21.11
18.8	1102	21.11
19.2	624	22.11
18.7	1305	21.11
19	1318	22.11
18.3	1406	21.11
18	809	20.11
17.1	54	19.11
17.5	54	19.11
16.9	54	19.11
14.4	54	16.11
13.9	382	16.11
13.6	380	16.11
12.9	941	15.11
12	390	15.11
11.7	392	15.11
11.2	55	18.11
10.2	54	15.11
10.2	55	15.11
9.7	54	15.11
9.7	53	15.11
9.4	54	15.11
11.2	54	18.11
11.7	54	20.11
11.7	55	23.11
12.4	386	15.11
12.7	54	15.11
12.2	54	15.11
11.7	55	23.11
12.2	54	15.11
11.5	55	21.11
10.6	55	15.11
10.1	54	15.11
10.1	54	15.11
9	54	15.11
8.8	54	15.11
8.3	55	15.11
8.2	55	15.11
8.5	54	15.11
8.2	55	15.11
7.4	55	15.11
7.1	54	15.11
6.8	55	15.11
7.1	55	15.11
7.4	53	15.11
7.7	54	15.11
9.2	54	15.11
9.5	53	15.11
10.5	54	15.11
10.5	56	15.11
10.8	53	15.11
11.3	54	21.11
11.3	54	21.11
10.9	54	15.11
10.7	55	15.11
10.2	54	15.11
9.9	54	15.11
9.6	55	15.11
9.1	54	15.11
8	55	15.11
8	54	15.11
8.7	55	15.11
7.9	54	15.11
8.4	54	15.11
7.6	55	15.11
7.6	54	15.11
7.3	54	15.11
8.1	54	15.11
7.3	54	15.11
7.3	54	15.11
9.7	53	15.11
10.5	54	15.11
11.2	956	15.11
11.6	402	15.11
12	493	15.11
12.3	483	15.11
12.2	579	15.11
13	1061	16.11
13.2	1018	16.11
12.9	981	16.11
13.8	496	16.11
12	54	15.11
11.7	55	23.11
11.7	55	23.11
12.3	55	15.11
12.1	863	15.11
12.6	55	15.11
11.8	53	17.11
11.8	56	20.11
11.2	53	15.11
10.2	54	15.11
11.2	54	18.11
9.7	340	15.11
11	784	15.11
11.8	405	15.11
12.8	461	15.11
13.5	478	16.11
15.1	547	18.11
15.3	607	18.11
15.7	1264	18.11
16.9	1170	20.11
16.9	1158	19.11
17.4	1164	20.11
16.6	1109	19.11
16.4	969	19.11
16.6	518	19.11
16.1	493	19.11
15.6	494	18.11
15.3	473	18.11
15.4	589	18.11
14.9	503	17.11
14.6	496	17.11
14.3	1214	17.11
13.7	983	16.11
13.9	955	16.11
14	931	16.11
13.4	949	16.11
14.8	968	17.11
15	982	17.11
15	1045	18.11
15.2	1094	18.11
16.1	473	18.11
17.2	1236	20.11
18.1	1291	21.11
17.1	1303	20.11
17.3	1223	20.11
17.4	1211	20.11
16.7	1123	19.11
16.7	868	19.11
16.8	522	19.11
17.2	531	20.11
17.3	531	20.11
17.1	527	20.11
16.7	1168	19.11
16.9	555	19.11
16.4	539	19.11
16	1200	19.11
15.6	1053	18.11
15.6	974	18.11
15.6	963	18.11
15.6	965	18.11
15.6	976	18.11
15.3	997	18.11
15.6	1035	18.11
16.1	1059	19.11
16.1	1032	19.11
16.5	577	19.11
16.8	1119	19.11
17.5	1165	20.11
17.6	1211	20.11
17.4	1200	20.11
17.2	1150	20.11
16.9	1000	19.11
16.3	475	19.11
16.1	477	18.11
15.9	466	18.11
16.1	465	18.11
16.1	1069	19.11
15.8	494	18.11
15.9	493	18.11
15.9	1010	18.11
15.6	1006	18.11
15.9	969	18.11
15.9	957	18.11
15.9	975	18.11
15.9	998	18.11
16.4	1021	19.11
16.4	1051	19.11
16.6	1073	19.11
16.8	607	19.11
17	973	19.11
16.7	1126	19.11
16.9	1121	19.11
17	1128	20.11
17	1107	20.11
16.8	1062	19.11
16.5	945	19.11
16.3	504	19.11
16.3	503	19.11
15.8	499	18.11
15.6	490	18.11
15.3	1134	18.11
14.8	485	17.11
14.8	475	17.11
14.6	504	17.11
14.6	470	17.11
14.6	475	17.11
14.2	469	17.11
13.9	463	16.11
13.4	690	16.11
13.7	368	16.11
13.9	54	16.11
14.9	481	17.11
15.3	478	18.11
14.9	469	17.11
14.1	746	17.11
14.4	55	16.11
14.4	495	17.11
14.8	659	18.11
14.2	55	16.11
14	54	16.11
14.3	507	17.11
14.1	355	16.11
14.1	55	16.11
13.8	477	16.11
13.5	493	16.11
13.3	550	16.11
13	56	15.11
12.8	55	15.11
12.5	466	15.11
12.2	578	15.11
12	54	15.11
11.5	54	25.11
11.7	497	15.11
11.5	54	25.11
11.2	545	15.11
10	54	15.11
10.7	560	15.11
10.7	573	15.11
10.9	55	15.11
11.4	54	25.11
12	55	24.11
12	53	17.11
11.8	579	15.11
11.3	54	21.11
11.3	340	15.11
11.3	53	15.11
11.5	494	15.11
11.5	53	15.11
11.3	54	21.11
11.5	592	15.11
11.5	53	15.11
11.3	524	15.11
11	511	15.11
11	480	15.11
10.5	465	15.11
9.9	54	15.11
9.9	54	15.11
9.9	283	15.11
9.9	605	15.11
9.7	82	17.11
9.4	53	15.11
9.4	54	15.11
9.4	375	15.11
9.1	54	15.11
8.8	54	15.11
8.6	53	15.11
8.6	494	15.11
8.3	54	15.11
8	54	15.11
7.5	54	15.11
7.2	490	15.11
7.2	363	15.11
6.9	503	15.11
6.4	53	15.11
5.6	53	15.11
5.6	54	15.11
5.6	53	15.11
5.6	53	15.11
5.6	53	15.11
5.1	54	15.11
5.3	54	15.11
4.8	54	15.11
4.8	53	15.11
5.1	53	15.11
5.1	353	15.11
5.1	53	15.11
4.5	53	15.11
5.1	54	15.11
5.1	54	15.11
5.1	52	15.11
5.1	53	15.11
5.1	52	15.11
5.1	52	15.11
4.8	54	15.11
5.1	55	15.11
4.5	53	15.11
4.5	54	15.11
4.5	54	15.11
4.5	53	15.11
4.3	53	15.11
4.8	53	15.11
5.1	53	15.11
4.8	53	15.11
4.8	54	15.11
5.1	52	15.11
5.4	52	15.11
6.2	53	15.11
6.8	556	15.11
6.6	631	15.11
7.4	53	15.11
7.5	54	15.11
7.3	779	15.11
7.5	53	15.11
7.7	54	15.11
7.4	53	15.11
7.4	53	15.11
7.4	54	15.11
6.8	54	15.11
6.1	53	15.11
5.5	563	15.11
5.2	726	15.11
5.2	515	15.11
4.1	54	15.11
4.2	53	15.11
4.8	350	15.11
5	574	15.11
5	53	15.11
4.8	520	15.11
5.2	52	15.11
5.7	422	15.11
5.7	415	15.11
6.2	413	15.11
5.9	54	15.11
6.6	424	15.11
6.9	431	15.11
6.3	446	15.11
6.8	460	15.11
6.8	461	15.11
6.6	440	15.11
6.3	629	15.11
6.3	54	15.11
6	54	15.11
5.8	53	15.11
5.5	54	15.11
5	428	15.11
4.4	54	15.11
4.4	53	15.11
4.3	423	15.11
3.4	375	15.11
3.7	53	15.11
4	54	15.11
3.4	53	15.11
3.6	54	15.11
3.9	54	15.11
4.5	367	15.11
5.2	402	15.11
6.2	400	15.11
6.5	54	15.11
5.8	442	15.11
5.6	411	15.11
5.1	445	15.11
5.1	432	15.11
4.7	411	15.11
4.8	424	15.11
4.8	472	15.11
4.7	55	15.11
4.7	400	15.11
4.4	55	15.11
4.3	452	15.11
4	397	15.11
3.6	54	15.11
3.6	55	15.11
3.6	446	15.11
3.2	55	15.11
3.2	55	15.11
3.2	56	15.11
3.2	54	15.11
3.5	336	15.11
3.6	472	15.11
4.4	56	15.11
4.4	54	15.11
4.4	55	15.11
4.4	367	15.11
4.9	405	15.11
4.7	54	15.11
4.7	55	15.11
4.4	55	15.11
4.4	54	15.11
4.6	55	15.11
4.3	56	15.11
4	56	15.11
3.6	54	15.11
3.6	55	15.11
3.3	54	15.11
2.5	55	15.11
3.2	54	15.11
2.3	55	15.11
1.5	55	15.11
1.5	55	15.11
2.3	55	15.11
1.8	55	15.11
2.6	54	15.11
3.2	54	15.11
3.7	54	15.11
4.4	53	15.11
5.2	857	15.11
5.8	54	15.11
5.6	468	15.11
5.6	54	15.11
5.1	425	15.11
4.4	56	15.11
4.1	55	15.11
4.1	423	15.11
3.3	55	15.11
2.5	54	15.11
2.2	416	15.11
2.7	55	15.11
2.7	55	15.11
2.7	399	15.11
2.7	55	15.11
2.7	387	15.11
2.5	416	15.11
2.4	55	15.11
1.9	54	15.11
1.9	55	15.11
1.9	56	15.11
2.4	54	15.11
2.7	54	15.11
3.3	393	15.11
4.4	388	15.11
4	398	15.11
4.5	423	15.11
4.5	416	15.11
4.2	427	15.11
3.6	405	15.11
3.3	538	15.11
2.7	55	15.11
2.9	393	15.11
2.1	54	15.11
1.7	54	15.11
1.1	55	15.11
0.6	55	15.11
0.3	55	15.11
0.4	54	15.11
-0.3	55	15.11
-0.1	55	15.11
-0.3	54	15.11
-0.1	54	15.11
-0.7	54	15.11
0.1	54	15.11
1.1	55	15.11
1.9	54	15.11
2.3	55	15.11
2.8	54	15.11
3.6	465	15.11
3.7	396	15.11
3.8	425	15.11
3.8	415	15.11
3.5	55	15.11
3.4	452	15.11
2.9	56	15.11
3.1	54	15.11
2.9	54	15.11
2.7	367	15.11
2.6	55	15.11
2.4	388	15.11
2.1	56	15.11
1.9	54	15.11
1.5	55	15.11
1.5	55	15.11
1.5	54	15.11
1.2	54	15.11
1.2	55	15.11
1.6	54	15.11
1.7	55	15.11
1.9	55	15.11
3.3	53	15.11
3	54	15.11
3.2	54	15.11
3	408	15.11
3.3	54	15.11
3.5	443	15.11
3.3	56	15.11
3	56	15.11
2.6	55	15.11
2.7	56	15.11
2.7	54	15.11
2.6	55	15.11
2.5	56	15.11
2.3	54	15.11
2	55	15.11
1.9	55	15.11
1.7	573	15.11
1.5	55	15.11
1.2	55	15.11
0.9	55	15.11
0.1	54	15.11
0.5	54	15.11
1.1	506	15.11
1.3	554	15.11
2.8	781	15.11
3.5	54	15.11
3.9	456	15.11
4	844	15.11
4.4	442	15.11
3.3	477	15.11
3.1	55	15.11
3.2	382	15.11
3.1	427	15.11
3.5	54	15.11
3.7	55	15.11
3.4	55	15.11
3.8	55	15.11
4	450	15.11
3.3	55	15.11
3.5	55	15.11
3.5	431	15.11
3.2	54	15.11
2.9	430	15.11
1.7	55	15.11
2	55	15.11
3.6	55	15.11
4.2	55	15.11
5.1	707	15.11
6.2	439	15.11
7	54	15.11
7.6	390	15.11
7.6	421	15.11
7.4	488	15.11
7.6	478	15.11
6.8	492	15.11
6.5	466	15.11
6	465	15.11
6.3	534	15.11
6.3	54	15.11
5.5	54	15.11
5.7	55	15.11
4.9	800	15.11
4.6	401	15.11
5.4	54	15.11
4.8	54	15.11
2.9	55	15.11
4	53	15.11
2.6	55	15.11
2.9	54	15.11
5.1	54	15.11
6.6	55	15.11
7.2	55	15.11
7.2	572	15.11
9.6	56	15.11
10.1	55	15.11
10.4	55	15.11
11	753	15.11
10.4	55	15.11
10.1	55	15.11
9	629	15.11
9.3	55	15.11
8.7	640	15.11
8.1	57	15.11
7.6	635	15.11
6.8	55	15.11
6.7	54	15.11
6	54	15.11
6.2	55	15.11
6.4	55	15.11
5.6	54	15.11
5.1	55	15.11
5.3	355	15.11
5.3	54	15.11
6.2	54	15.11
7.6	56	15.11
8.4	55	15.11
10	56	15.11
10.5	54	15.11
11.8	54	18.11
12.5	55	15.11
11.8	1243	15.11
11.3	55	26.11
11.5	56	26.11
10.8	55	15.11
10.3	939	15.11
9.7	56	15.11
9.7	508	15.11
9.4	56	15.11
9.7	55	15.11
9.4	55	15.11
8.9	468	15.11
8.9	55	15.11
9.1	827	15.11
9.1	510	15.11
8.9	789	15.11
9.1	493	15.11
9.9	725	15.11
10.5	456	15.11
11.8	876	15.11
12.8	884	15.11
14.1	845	16.11
15.3	497	18.11
16.2	489	19.11
15.5	546	18.11
14.8	664	18.11
14.8	1153	18.11
15	977	17.11
14.1	950	17.11
14.9	1018	17.11
14.7	464	17.11
14.7	469	17.11
14.7	469	17.11
15.5	475	18.11
15	981	17.11
11.6	471	15.11
8.3	55	15.11
8.1	428	15.11
7.5	460	15.11
7	54	15.11
5.9	54	15.11
5.9	466	15.11
5.6	53	15.11
5.4	54	15.11
4.4	452	15.11
4.8	496	15.11
4.6	482	15.11
4.5	427	15.11
5.4	456	15.11
5.3	463	15.11
4.7	451	15.11
4	441	15.11
3.7	53	15.11
2.7	508	15.11
2.2	455	15.11
1.9	54	15.11
1.3	55	15.11
1.3	54	15.11
0.9	52	15.11
0.6	55	15.11
0.3	55	15.11
0.4	56	15.11
0.1	55	15.11
0.3	53	15.11
0.6	54	15.11
1	53	15.11
1.9	53	15.11
2.3	54	15.11
2.5	54	15.11
3	54	15.11
3.3	650	15.11
4.1	55	15.11
4.1	53	15.11
3.9	54	15.11
3.6	53	15.11
3	53	15.11
3.4	54	15.11
2.6	53	15.11
2.6	54	15.11
2.7	54	15.11
2.1	54	15.11
1.3	55	15.11
1.3	54	15.11
1.7	56	15.11
2.2	53	15.11
2.2	54	15.11
2.5	54	15.11
3	55	15.11
3.2	55	15.11
3.5	55	15.11
3.3	53	15.11
3.8	53	15.11
4.3	52	15.11
5.2	54	15.11
5.9	55	15.11
6	53	15.11
6	54	15.11
6.2	54	15.11
5.7	54	15.11
5.4	54	15.11
5.2	54	15.11
4.9	53	15.11
4.6	53	15.11
4.3	52	15.11
4.3	54	15.11
3.8	54	15.11
4	53	15.11
3.5	55	15.11
3.7	54	15.11
3.2	53	15.11
3.2	53	15.11
3.5	54	15.11
3	53	15.11
3.3	52	15.11
3.4	54	15.11
4	53	15.11
4.3	924	15.11
5.1	54	15.11
5.5	54	15.11
5.9	621	15.11
5.6	482	15.11
6.2	54	15.11
5.6	641	15.11
4.6	964	15.11
4.5	53	15.11
4.5	53	15.11
4.3	53	15.11
3.9	53	15.11
3.6	54	15.11
3.4	53	15.11
2.6	53	15.11
1.6	53	15.11
1.5	53	15.11
1.5	54	15.11
1.1	53	15.11
1.1	53	15.11
1.1	53	15.11
0.8	54	15.11
2	53	15.11
3.9	53	15.11
4.3	53	15.11
5.1	53	15.11
5.5	54	15.11
5.8	53	15.11
6.2	54	15.11
5.7	53	15.11
5.5	53	15.11
4.5	53	15.11
5	54	15.11
4.1	54	15.11
5.4	54	15.11
3.8	53	15.11
3.9	53	15.11
3.4	53	15.11
3.4	53	15.11
3.6	54	15.11
3.5	53	15.11
4.3	54	15.11
4.3	54	15.11
3.8	54	15.11
3.8	54	15.11
3.8	54	15.11
3.9	53	15.11
5	53	15.11
5.6	53	15.11
6.7	53	15.11
7.7	53	15.11
7.7	54	15.11
7.7	54	15.11
7.7	53	15.11
7.4	53	15.11
7.1	54	15.11
6.6	53	15.11
6.3	54	15.11
6.3	54	15.11
6.3	53	15.11
6.6	54	15.11
6.6	52	15.11
6.6	54	15.11
6.4	52	15.11
6.1	54	15.11
6.1	400	15.11
6.1	53	15.11
6.1	520	15.11
6.1	54	15.11
5.8	458	15.11
6.1	54	15.11
6.3	502	15.11
6.6	53	15.11
7.1	53	15.11
7.9	53	15.11
8.5	53	15.11
8.8	497	15.11
8.5	510	15.11
8.2	492	15.11
8	55	15.11
7.5	531	15.11
7.2	55	15.11
6.7	53	15.11
6	54	15.11
5.6	54	15.11
5.6	53	15.11
4.8	54	15.11
5.3	56	15.11
5.2	52	15.11
5.5	53	15.11
5.3	54	15.11
5.3	53	15.11
5.5	54	15.11
5.3	53	15.11
5.5	54	15.11
6.8	54	15.11
7.9	53	15.11
8.9	53	15.11
8.9	54	15.11
9.2	54	15.11
9.2	587	15.11
9.5	55	15.11
8.7	53	15.11
8.4	54	15.11
8.1	1048	15.11
8.1	54	15.11
7.8	53	15.11
6.8	53	15.11
6.8	53	15.11
5.9	54	15.11
6.4	55	15.11
5.6	54	15.11
4.2	55	15.11
4.2	53	15.11
4.2	54	15.11
4	54	15.11
4	54	15.11
3.4	55	15.11
3.8	54	15.11
5.4	54	15.11
6.2	55	15.11
6.6	54	15.11
7	54	15.11
6.6	54	15.11
6.9	55	15.11
7.2	55	15.11
6.4	946	15.11
5.3	55	15.11
5.9	56	15.11
5	54	15.11
4.9	54	15.11
4.8	55	15.11
4.1	55	15.11
4.1	56	15.11
4	54	15.11
2.7	54	15.11
1.2	54	15.11
1.4	54	15.11
0.9	53	15.11
1.2	54	15.11
1.9	54	15.11
0.7	54	15.11
1.5	54	15.11
3.5	54	15.11
5.2	55	15.11
6.1	55	15.11
6.5	54	15.11
6.7	878	15.11
7.2	55	15.11
7.1	561	15.11
7	54	15.11
6.5	55	15.11
5.8	534	15.11
7.3	55	15.11
5.8	54	15.11
4.8	55	15.11
4.1	55	15.11
3.9	55	15.11
2.7	55	15.11
3.5	54	15.11
2.6	54	15.11
2.1	54	15.11
1.7	55	15.11
1.6	54	15.11
1.9	55	15.11
1.9	55	15.11
1.8	53	15.11
3.3	54	15.11
5.1	740	15.11
6.4	55	15.11
6.9	55	15.11
7.6	543	15.11
8.7	528	15.11
8.9	516	15.11
8.7	513	15.11
8.5	55	15.11
8.6	654	15.11
8.8	492	15.11
7.9	54	15.11
8.6	55	15.11
6.4	55	15.11
5.7	54	15.11
4.9	55	15.11
3.4	55	15.11
2	56	15.11
0.6	55	15.11
0	55	15.11
-0.3	55	15.11
-0.6	55	15.11
-9.1	55	15.11
0.2	55	15.11
0.1	56	15.11
0.2	54	15.11
0.6	55	15.11
0.7	55	15.11
2	55	15.11
1.4	55	15.11
0.6	55	15.11
0.3	56	15.11
0	54	15.11
-0.1	54	15.11
-0.1	54	15.11
-0.5	55	15.11
-0.8	55	15.11
-0.9	55	15.11
-0.9	54	15.11
-1.3	55	15.11
-1.8	54	15.11
-1.9	55	15.11
-1.8	55	15.11
-1.6	55	15.11
-1.6	54	15.11
-1.5	54	15.11
-1.3	54	15.11
-1.3	55	15.11
-0.5	54	15.11
-0.3	54	15.11
-0.1	54	15.11
0.1	54	15.11
0.1	53	15.11
1.2	54	15.11
1.2	56	15.11
0.9	55	15.11
0.6	55	15.11
0.1	55	15.11
0.1	55	15.11
0.6	54	15.11
0.4	54	15.11
0.2	53	15.11
0.1	55	15.11
-0.1	54	15.11
-0.7	54	15.11
-1	54	15.11
-0.7	54	15.11
-0.1	54	15.11
0	55	15.11
0.3	54	15.11
0.2	54	15.11
0.9	55	15.11
1.7	54	15.11
3.2	54	15.11
4.8	569	15.11
5.4	54	15.11
5.7	54	15.11
5.7	55	15.11
5.8	656	15.11
5.8	54	15.11
5.1	55	15.11
5.1	56	15.11
4	54	15.11
4	55	15.11
3.8	55	15.11
4.1	56	15.11
4.5	55	15.11
4.5	55	15.11
4.8	55	15.11
4.7	54	15.11
4.7	55	15.11
4.6	55	15.11
4.6	54	15.11
4.8	55	15.11
4.8	54	15.11
5.1	55	15.11
5.6	585	15.11
5.6	54	15.11
5.1	55	15.11
4	55	15.11
4	55	15.11
4	55	15.11
3.8	54	15.11
4.1	55	15.11
4.1	54	15.11
3	56	15.11
2.6	55	15.11
2.3	55	15.11
1.9	54	15.11
1.6	54	15.11
2.5	54	15.11
2.3	55	15.11
2.3	54	15.11
2.6	54	15.11
2.4	54	15.11
2.2	54	15.11
1.9	54	15.11
1.5	54	15.11
0.7	54	15.11
0.4	54	15.11
1.6	54	15.11
1.7	54	15.11
2.5	55	15.11
3	56	15.11
3.4	56	15.11
3.9	606	15.11
3.1	55	15.11
2.7	54	15.11
2.4	55	15.11
1.7	55	15.11
1.6	54	15.11
1.6	55	15.11
1.1	55	15.11
0.9	55	15.11
0.6	56	15.11
0	496	15.11
-0.2	54	15.11
-0.2	55	15.11
-0.3	56	15.11
-0.5	54	15.11
-0.8	54	15.11
0	55	15.11
-1.5	55	15.11
-0.6	54	15.11
0.3	55	15.11
2.5	54	15.11
3.4	55	15.11
3.8	55	15.11
3.7	56	15.11
4.2	54	15.11
4.2	494	15.11
3.8	55	15.11
3.1	54	15.11
2.9	366	15.11
2.6	54	15.11
2.2	54	15.11
2	54	15.11
2.2	55	15.11
2.3	54	15.11
2.1	578	15.11
1	54	15.11
1.5	54	15.11
1.2	54	15.11
0.7	55	15.11
0	55	15.11
0.2	53	15.11
0.7	55	15.11
0.7	56	15.11
1.7	54	15.11
3.5	54	15.11
4.5	529	15.11
5.4	54	15.11
5.6	629	15.11
5.6	56	15.11
5.9	55	15.11
5.5	732	15.11
4.8	55	15.11
4.9	617	15.11
4.9	54	15.11
4.6	55	15.11
3.8	56	15.11
4.1	55	15.11
3.8	55	15.11
3	54	15.11
2.8	55	15.11
2.8	54	15.11
3	55	15.11
2.7	55	15.11
2.2	54	15.11
2.2	55	15.11
1.8	55	15.11
1.8	54	15.11
3.4	54	15.11
4.2	54	15.11
4.8	54	15.11
5.7	54	15.11
6.3	55	15.11
7.1	55	15.11
7.6	55	15.11
7.4	55	15.11
6.2	55	15.11
6.2	56	15.11
5.9	55	15.11
5.4	54	15.11
5.1	55	15.11
5	55	15.11
5.6	55	15.11
5.1	55	15.11
5	55	15.11
5	55	15.11
4.2	55	15.11
3.4	55	15.11
3.4	55	15.11
3.1	53	15.11
2.8	54	15.11
2.8	53	15.11
3.9	55	15.11
5	54	15.11
5.6	54	15.11
6.7	53	15.11
8.1	54	15.11
9.4	54	15.11
9.9	53	15.11
9.9	53	15.11
8.9	54	15.11
10.5	55	15.11
9.7	54	15.11
10.2	53	15.11
10.7	55	15.11
10.7	54	15.11
10.5	54	15.11
10.5	54	15.11
9.7	54	15.11
10.2	53	15.11
8.8	776	15.11
8.6	54	15.11
7.2	55	15.11
8.6	661	15.11
7.5	53	15.11
8.3	55	15.11
9.9	54	15.11
11	54	15.11
12.6	876	15.11
13.5	54	15.11
14.9	866	17.11
15.1	787	18.11
15.7	797	19.11
14.9	765	18.11
13	724	16.11
12.5	686	16.11
12.8	54	15.11
11.8	55	17.11
11.5	55	21.11
10.7	54	15.11
10.5	54	15.11
11	795	15.11
10.7	54	15.11
11	55	15.11
10.2	54	15.11
10.2	589	15.11
11.6	637	15.11
8.8	678	15.11
10.8	655	15.11
12.1	53	23.11
12.3	54	15.11
12.6	54	15.11
12.8	1350	16.11
13.8	55	16.11
14.3	37	16.11
14.7	852	17.11
14.4	898	17.11
14.1	887	17.11
12.5	55	15.11
12.2	1468	15.11
12	55	24.11
12.2	54	15.11
12	54	15.11
12	55	24.11
11.7	55	23.11
12	218	15.11
12.2	55	15.11
11	54	15.11
11.7	55	23.11
11.5	656	15.11
11.7	54	20.11
10.2	54	15.11
9.7	54	15.11
9.2	55	15.11
8.3	55	15.11
7.9	55	15.11
7.5	580	15.11
7.3	54	15.11
8	54	15.11
7.9	54	15.11
7.8	1648	15.11
7.3	644	15.11
6.3	54	15.11
5.6	54	15.11
4.9	54	15.11
3.6	54	15.11
3.3	54	15.11
2.3	53	15.11
1.7	54	15.11
0.7	54	15.11
0.2	54	15.11
-0.2	54	15.11
-0.5	54	15.11
-0.5	53	15.11
-0.7	53	15.11
-1	53	15.11
-1.2	53	15.11
-0.8	52	15.11
-0.5	53	15.11
0	55	15.11
0.6	54	15.11
0.8	55	15.11
1.1	53	15.11
1.5	526	15.11
1.9	55	15.11
2.2	55	15.11
1.5	54	15.11
1.1	55	15.11
1.1	55	15.11
0.6	55	15.11
0.3	54	15.11
0.4	55	15.11
0.4	55	15.11
0.6	532	15.11
1.3	56	15.11
2.1	55	15.11
2.8	54	15.11
2.3	54	15.11
2.8	54	15.11
3.3	54	15.11
3.8	56	15.11
4.1	54	15.11
4.5	55	15.11
4.8	55	15.11
5.1	55	15.11
5.7	54	15.11
6.1	54	15.11
6.6	56	15.11
7.1	54	15.11
7.3	802	15.11
7.3	55	15.11
7.6	55	15.11
7.8	55	15.11
8.1	56	15.11
8.6	55	15.11
8.6	55	15.11
8.8	54	15.11
8.8	963	15.11
8.6	56	15.11
8.8	55	15.11
8.8	56	15.11
8.8	55	15.11
8.6	54	15.11
8.8	55	15.11
9.1	56	15.11
9.4	55	15.11
9.4	55	15.11
9.7	55	15.11
9.9	54	15.11
9.7	56	15.11
9.7	55	15.11
10.2	55	15.11
10.5	55	15.11
10.7	55	15.11
9.1	54	15.11
10.2	55	15.11
9.7	56	15.11
9.7	54	15.11
8.6	55	15.11
9.4	56	15.11
10.2	56	15.11
9.4	55	15.11
9.9	55	15.11
9.9	56	15.11
9.9	56	15.11
9.7	54	15.11
9.9	56	15.11
10.2	56	15.11
9.9	56	15.11
9.9	55	15.11
10.2	55	15.11
9.9	56	15.11
9.9	55	15.11
9.4	54	15.11
8.9	55	15.11
8.8	55	15.11
9.1	56	15.11
8.8	54	15.11
8.8	55	15.11
8.8	56	15.11
9.1	55	15.11
9.1	55	15.11
9.1	54	15.11
9.1	54	15.11
9.1	55	15.11
9.1	55	15.11
9.1	55	15.11
9.1	57	15.11
9.7	55	15.11
9.7	54	15.11
9.7	54	15.11
9.7	55	15.11
9.7	55	15.11
11.3	54	21.11
12.4	55	15.11
11.9	55	16.11
13.2	55	15.11
14.1	55	16.11
13.5	946	16.11
15.4	910	18.11
14.8	921	17.11
15.1	54	17.11
14	55	16.11
13.2	941	16.11
14.9	56	17.11
12.9	55	15.11
13.5	55	15.11
14.5	55	16.11
12.9	55	15.11
13.7	55	16.11
9.1	55	15.11
8.1	55	15.11
7	54	15.11
6.2	55	15.11
5.7	55	15.11
5.5	56	15.11
5	55	15.11
4.8	55	15.11
5.1	627	15.11
5.4	390	15.11
5	420	15.11
5.3	427	15.11
5.6	55	15.11
5.4	462	15.11
5.5	466	15.11
5.3	466	15.11
4.3	452	15.11
4	417	15.11
3.8	417	15.11
3.2	55	15.11
3	387	15.11
2.7	55	15.11
2.5	480	15.11
2.2	466	15.11
2.1	54	15.11
1.9	422	15.11
1.4	404	15.11
1.3	700	15.11
1.6	55	15.11
1.6	440	15.11
1.6	378	15.11
1.8	410	15.11
2.1	54	15.11
2.7	440	15.11
3.2	54	15.11
3.5	398	15.11
3	380	15.11
3.6	415	15.11
3.8	55	15.11
3.5	55	15.11
3.4	436	15.11
2.9	589	15.11
2.7	55	15.11
2.6	55	15.11
2.2	56	15.11
2.2	55	15.11
1.7	55	15.11
1.6	54	15.11
1.6	55	15.11
1.2	55	15.11
1.2	55	15.11
0.9	55	15.11
1.1	54	15.11
0.7	54	15.11
0.4	56	15.11
0.4	54	15.11
1.6	54	15.11
2.5	54	15.11
3.1	56	15.11
3.6	570	15.11
3.6	55	15.11
3.6	56	15.11
3.4	453	15.11
3.1	441	15.11
2.5	433	15.11
2.2	499	15.11
1.6	55	15.11
1.5	454	15.11
1.2	55	15.11
1.1	55	15.11
1.1	54	15.11
0	428	15.11
0	55	15.11
-0.1	54	15.11
-1	55	15.11
-0.8	54	15.11
-1.2	54	15.11
-1.7	53	15.11
-1	55	15.11
-0.7	55	15.11
1.4	53	15.11
2.5	54	15.11
4	54	15.11
4.6	54	15.11
5.1	55	15.11
5.7	450	15.11
5.9	462	15.11
6	448	15.11
4.7	461	15.11
4.6	442	15.11
4.5	430	15.11
4.1	381	15.11
3.8	54	15.11
3.3	55	15.11
3.1	54	15.11
3.4	524	15.11
2.8	55	15.11
3	56	15.11
1.9	57	15.11
2.2	55	15.11
2.6	55	15.11
1.7	53	15.11
1.4	54	15.11
2.6	54	15.11
2.6	54	15.11
4.1	55	15.11
4.9	55	15.11
5.6	54	15.11
6	55	15.11
6.3	55	15.11
6.7	55	15.11
6.4	396	15.11
6.3	493	15.11
6.2	494	15.11
6.2	55	15.11
5.7	508	15.11
5.6	55	15.11
5.9	54	15.11
5.6	415	15.11
5.9	55	15.11
6.3	373	15.11
6.7	55	15.11
6.9	477	15.11
6.9	54	15.11
6.9	55	15.11
6.9	55	15.11
7.2	549	15.11
7.2	395	15.11
7.8	56	15.11
7.8	55	15.11
8	451	15.11
8.3	424	15.11
8.1	55	15.11
8.1	426	15.11
8.3	54	15.11
8.3	445	15.11
8.3	443	15.11
8.6	55	15.11
8.6	402	15.11
8.6	383	15.11
8.6	414	15.11
8.6	55	15.11
9.1	55	15.11
9.1	377	15.11
